,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,_
K,0.004675772117632582,1.8573076932006287e-05,8.590048081052907e-05,0.0018898105778316398,0.0018039100970211107,4.643269233001572e-06,2.321634616500786e-06,5.804086541251965e-05,6.964903849502357e-05,2.785961539800943e-05,7.197067311152437e-05,0.0023146697126512836,7.661394234452593e-05,0.0007777475965277632,0.008729346158042954,9.98302885095338e-05,2.321634616500786e-06,0.002525938462752855,0.00013465480775704558,0.000954191827381823,0.0023889620203793086,0.00022055528856757467,2.321634616500786e-06,2.321634616500786e-06,0.0021962663472097433,9.054375004353065e-05,0.004664163944550079
L,0.009035801927421058,9.054375004353065e-05,0.00027627451936359355,0.00014161971160654794,0.00762192644597208,1.160817308250393e-05,9.286538466003144e-06,0.00019269567316956523,0.004842929810020639,7.661394234452593e-05,0.0005409408656446831,6.500576926202201e-05,0.00017412259623755894,0.0011259927890028812,0.004935795194680671,0.00020198221163556838,2.321634616500786e-06,3.7146153864012575e-05,0.00027163125013059195,0.00022519855780057623,0.0013627995198859614,0.00011376009620853851,2.0894711548507073e-05,4.643269233001572e-06,0.0016274658661670509,0.00036913990402362494,0.012165365390464119
M,0.0032293937515525933,6.036250002902043e-05,0.00017180096162105815,6.732740387852279e-05,0.003066879328397538,2.321634616500786e-06,2.321634616500786e-06,0.00010215192312603458,0.0036124634632752227,6.036250002902043e-05,0.0002994908655286014,0.0006639875003192247,5.107596156301729e-05,0.001365121154502462,0.001757477404691095,0.0002623447116645888,2.321634616500786e-06,0.0005270110579456784,0.00028788269244609747,0.00014394134622304873,0.002936867789873494,5.339759617951808e-05,2.321634616500786e-06,4.643269233001572e-06,0.0008613264427217916,0.00022752019241707703,0.008056072119257726
N,0.010054999524064903,3.4824519247511786e-05,0.0015694250007545311,0.00022055528856757467,0.01621661779625799,2.0894711548507073e-05,0.00010911682697553694,3.2502884631011004e-05,0.0068325706763618125,2.785961539800943e-05,0.0005989817310572028,1.3929807699004715e-05,1.8573076932006287e-05,0.00020662548086856995,0.004167334136618911,0.00011143846159203772,2.321634616500786e-06,2.321634616500786e-06,0.00040164278865463597,0.0004736134617661603,0.0017760504816231011,3.946778848051336e-05,2.321634616500786e-06,2.321634616500786e-06,0.0028068562513494503,0.0002971692309121006,0.0038121240402942905
O,6.036250002902043e-05,0.002029108654821687,0.0026629149051264015,0.0035846038478772133,2.321634616500786e-05,0.00011840336544154008,6.964903849502357e-05,0.00227520192417077,4.643269233001572e-05,0.0011445658659348873,0.004803462021540126,0.002428429808859822,0.0025723711550828705,0.0032665399054166056,0.00010215192312603458,0.004297345675142955,2.321634616500786e-06,0.002537546635835359,0.0037262235594837613,0.0022496639433892615,0.00664683990704175,0.005469771156475851,9.286538466003144e-06,2.5537980781508644e-05,4.643269233001572e-06,0.0034197677901056578,0.015905518757646883
P,0.004592193271438554,4.643269233001572e-06,4.8754326946516506e-05,1.3929807699004715e-05,0.0013836942314344684,9.286538466003144e-06,2.321634616500786e-06,1.3929807699004715e-05,0.0012281447121289158,3.7146153864012575e-05,6.036250002902043e-05,0.0010470572120418545,4.643269233001572e-06,0.00019037403855306443,0.007647464426753589,3.4824519247511786e-05,2.321634616500786e-06,0.01021983558183646,0.00033895865400911476,0.0004898649040816658,0.0007359581734307491,6.964903849502357e-06,2.321634616500786e-06,2.321634616500786e-06,0.00020662548086856995,2.321634616500786e-05,0.0021521552894962284
Q,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,9.286538466003144e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06
R,0.007724078369098115,4.643269233001572e-05,0.0004086076925041383,0.00039003461557213205,0.005362975964116816,4.643269233001572e-06,7.429230772802515e-05,0.00038306971172262966,0.0050704500024377165,1.160817308250393e-05,0.0006338062503047146,0.00016947932700455738,0.0001648360577715558,0.001084203365905867,0.008747919234974961,0.0001485846154560503,2.321634616500786e-06,0.00010911682697553694,0.0012513610582939236,0.0006430927887707176,0.0026048740397138816,0.0004782567309991619,1.3929807699004715e-05,2.321634616500786e-06,0.0015020975968760085,0.00038306971172262966,0.0011120629813038765
S,0.0013581562506529597,4.8754326946516506e-05,0.00026698798089759036,3.4824519247511786e-05,0.011675500486382452,2.0894711548507073e-05,2.321634616500786e-06,9.98302885095338e-05,0.004803462021540126,3.4824519247511786e-05,0.0026002307704808803,0.0026582716358934,0.0010238408658768466,0.0014045889429829754,0.0017180096162105816,0.0012095716351969094,2.321634616500786e-06,0.00022519855780057623,0.00016019278853855422,0.010154829812574437,0.0006779173080182295,0.0015763899046040337,2.321634616500786e-06,4.643269233001572e-06,0.0003459235578586171,2.0894711548507073e-05,0.0035312062516976955
T,0.006697915868604768,2.321634616500786e-05,9.518701927653222e-05,4.4111057713514935e-05,0.009358509139114669,2.321634616500786e-06,9.286538466003144e-06,3.7146153864012575e-05,0.00522832115635977,4.8754326946516506e-05,0.0006082682695232059,0.0007522096157462547,0.00021591201933457308,0.0011050980774543742,0.007378154811239498,0.00010447355774253536,2.321634616500786e-06,0.0036449663479062337,0.00015787115392205343,0.00019037403855306443,0.00215679855872923,0.0009147240389013096,2.321634616500786e-06,6.964903849502357e-06,0.001583354808453536,5.339759617951808e-05,0.005291005291005291
U,8.357884619402829e-05,0.0007498879811297538,0.0019571379817101627,0.0018921322124481404,2.785961539800943e-05,0.00016715769238805658,2.0894711548507073e-05,0.0008032855773092719,6.964903849502357e-06,0.0009727649043138293,0.0014022673083664747,0.0010679519235903615,0.0008659697119547932,0.0006686307695522263,4.1789423097014146e-05,0.001030805769726349,2.321634616500786e-06,0.0005827302887416973,0.002830072597514458,0.0015972846161525407,3.7146153864012575e-05,0.0007893557696102672,2.5537980781508644e-05,1.160817308250393e-05,2.321634616500786e-06,0.001994284135574175,0.011185635582300787
V,0.005943384618242012,2.0894711548507073e-05,0.00020662548086856995,0.00013929807699004714,0.006400746637692667,2.321634616500786e-06,2.321634616500786e-06,1.8573076932006287e-05,0.004445930290599005,9.286538466003144e-06,0.00024377163473258251,0.0007545312503627554,9.286538466003144e-06,0.001030805769726349,0.0022055528856757467,0.00010679519235903615,2.321634616500786e-06,0.0011909985582649032,0.0013302966352549503,0.00012072500005804086,0.0008218586542412782,1.6251442315505502e-05,2.321634616500786e-06,2.321634616500786e-06,0.003932849040352331,0.0009402620196828183,0.0023123480780347827
W,4.1789423097014146e-05,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,9.286538466003144e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-05,6.036250002902043e-05,2.321634616500786e-06,4.643269233001572e-06,2.321634616500786e-06,2.321634616500786e-06,4.643269233001572e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,4.643269233001572e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06
X,4.643269233001572e-06,2.321634616500786e-06,4.643269233001572e-06,2.321634616500786e-06,4.643269233001572e-06,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,5.107596156301729e-05,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-05,2.321634616500786e-06,6.964903849502357e-06,1.8573076932006287e-05,8.590048081052907e-05,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,1.8573076932006287e-05,2.321634616500786e-06,3.0181250014510215e-05,2.321634616500786e-06,6.964903849502357e-05,2.321634616500786e-06,2.321634616500786e-06,6.964903849502357e-06
Y,4.643269233001572e-05,0.0008265019234742798,0.0018131966354871137,0.00040164278865463597,9.286538466003144e-06,6.964903849502357e-06,6.964903849502357e-06,0.00026002307704808803,4.643269233001572e-06,0.00012536826929104242,0.00046897019253315877,0.00183176971241912,0.0016715769238805657,0.0005688004810426925,3.946778848051336e-05,0.0004573620194506548,2.321634616500786e-06,0.00044343221175165013,0.0019060620201471453,0.0007684610580617602,3.2502884631011004e-05,0.0003528884617081195,2.321634616500786e-06,6.964903849502357e-06,2.321634616500786e-06,0.0007197067311152436,0.009439766350692195
Z,0.005602104329616396,0.0003552100963246202,0.0002135903847180723,0.0012954721160074385,0.005068128367821215,2.321634616500786e-06,2.321634616500786e-06,0.0002832394232130959,0.0022728802895542696,9.518701927653222e-05,0.0008334668273237821,0.0006268413464552122,0.00040164278865463597,0.002135903847180723,0.000759174519595757,0.0006663091349357256,2.321634616500786e-06,0.00044111057713514933,0.00021591201933457308,0.0005293326925621791,0.0007336365388142483,0.0007684610580617602,2.321634616500786e-06,4.643269233001572e-06,0.00012072500005804086,6.268413464552121e-05,0.0034662004824356735
_,0.011605851447887429,0.005063485098588214,0.006001425483654532,0.007447803849734521,0.0002902043270625982,0.0002971692309121006,0.00019269567316956523,0.00446218173291451,0.0006848822118677318,0.011081162024558252,0.0071808158688369305,0.0018456995201181247,0.006549331253148717,0.014626298083954952,0.0053420812525683085,0.01733564568141137,4.643269233001572e-06,0.004826678367705134,0.018120358181788632,0.012513610582939236,0.0036937206748527502,0.011742827890260975,6.500576926202201e-05,2.321634616500786e-06,9.286538466003144e-06,0.010542542793530068,0.001007589423561341
